Time (Sec);S4;S1;S2;S3;S5;
38.626666666666274;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.72666666666627;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.82666666666626;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.91433333333293;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.01433333333292;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.126666666666246;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.22666666666625;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.32666666666625;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.42666666666624;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.52666666666624;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.6003333333329;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.70033333333289;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.81466666666622;19160.0;19160.0;19159.9885168;19160.0;19160.0;
39.926666666666215;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.02666666666621;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.12666666666621;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.226666666666205;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.3266666666662;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.4006666666662;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.50066666666619;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.61499999999952;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.72666666666618;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.82666666666619;19160.0;19160.0;19159.9885168;19160.0;19160.0;
40.92666666666619;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.02666666666619;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.12666666666618;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.20099999999951;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.300999999999505;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.41533333333283;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.52666666666616;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.626666666666154;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.726666666666155;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.826666666666156;19160.0;19160.0;19159.9885168;19160.0;19160.0;
41.92666666666616;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.00133333333282;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.101333333332825;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.21566666666615;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.32666666666615;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.42666666666615;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.526666666666145;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.62666666666614;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.726666666666134;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.80166666666613;19160.0;19160.0;19159.9885168;19160.0;19160.0;
42.901666666666124;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.01599999999945;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.12666666666611;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.22666666666611;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.32666666666612;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.42666666666612;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.526666666666124;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.60199999999946;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.70199999999946;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.81633333333279;19160.0;19160.0;19159.9885168;19160.0;19160.0;
43.92666666666612;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.02666666666612;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.12666666666611;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.226666666666105;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.3266666666661;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.40233333333276;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.50233333333276;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.616666666666084;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.72666666666608;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.82666666666608;19160.0;19160.0;19159.9885168;19160.0;19160.0;
44.92666666666608;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.026666666666074;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.12666666666607;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.20266666666606;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.30266666666606;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.4169999999994;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.52666666666606;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.626666666666054;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.72666666666605;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.82666666666604;19160.0;19160.0;19159.9885168;19160.0;19160.0;
45.92666666666604;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.00299999999937;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.10299999999936;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.21733333333269;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.326666666666014;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.426666666666016;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.52666666666602;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.62666666666601;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.726666666666006;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.80333333333267;19160.0;19160.0;19159.9885168;19160.0;19160.0;
46.90333333333266;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.01766666666599;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.12666666666598;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.22666666666598;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.32666666666597;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.426666666665966;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.52666666666596;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.60366666666596;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.70366666666595;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.81799999999928;19160.0;19160.0;19159.9885168;19160.0;19160.0;
47.926666666665945;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.02666666666595;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.126666666665955;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.22666666666595;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.32666666666594;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.40399999999927;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.503999999999266;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.61833333333259;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.72666666666592;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.826666666665915;19160.0;19160.0;19159.9885168;19160.0;19160.0;
48.926666666665916;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.02666666666592;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.12666666666592;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.204333333332585;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.30433333333258;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.41866666666591;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.5266666666659;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.626666666665905;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.7266666666659;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.82666666666589;19160.0;19160.0;19159.9885168;19160.0;19160.0;
49.92666666666589;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.004666666665884;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.10466666666588;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.218999999999205;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.326666666665865;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.42666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.52666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.62666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.72666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.804999999999204;19160.0;19160.0;19159.9885168;19160.0;19160.0;
50.904999999999205;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.01933333333254;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.12666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.226666666665864;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.32666666666586;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.42666666666585;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.52666666666585;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.60533333333251;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.705333333332504;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.81966666666583;19160.0;19160.0;19159.9885168;19160.0;19160.0;
51.926666666665824;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.02666666666582;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.12666666666581;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.22666666666581;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.3266666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.405666666665795;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.505666666665796;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.61999999999913;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.72666666666579;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.82666666666579;19160.0;19160.0;19159.9885168;19160.0;19160.0;
52.92666666666578;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.026666666665776;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.12666666666577;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.2059999999991;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.305999999999095;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.42033333333242;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.52666666666575;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.62666666666574;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.726666666665736;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.82666666666573;19160.0;19160.0;19159.9885168;19160.0;19160.0;
53.926666666665724;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.006333333332385;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.10633333333238;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.22066666666571;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.3266666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.4266666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.5266666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.62666666666569;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.726666666665686;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.806666666665684;19160.0;19160.0;19159.9885168;19160.0;19160.0;
54.90666666666568;19160.0;19160.0;19159.9885168;19160.0;19160.0;
